Community	CRank	Conductance	Modularity	Random
A_ref	0.710252	0.904985	0.002131	0.000078
A-AI_ref	0.262947	0.847154	0.005472	0.315378
A-AI-I_ref	0.991128	0.657969	0.029024	0.556053
A-AI-I-IM_ref	0.794531	0.646519	0.031023	0.586501
A-AI-I-IM-M_ref	0.918546	0.647115	0.031043	0.327672
A-AI-IM_ref	0.207567	0.835616	0.006395	0.189592
A-AI-I-M_ref	0.918546	0.659861	0.028827	0.470446
A-AI-IM-M_ref	0.356440	0.827899	0.007404	0.788647
A-AIM_ref	0.710252	0.880259	0.003343	0.792964
A-AI-M_ref	0.356440	0.841674	0.006263	0.346929
A-AIM-AI_ref	0.335529	0.823489	0.007261	0.835021
A-AIM-AI-I_ref	0.991128	0.640490	0.032069	0.194164
A-AIM-AI-I-IM_ref	0.991128	0.629149	0.034149	0.309653
A-AIM-AI-I-IM-M_ref	0.863166	0.629472	0.034248	0.345721
A-AIM-AI-IM_ref	0.262947	0.812741	0.008265	0.534616
A-AIM-AI-I-M_ref	0.918546	0.642058	0.031950	0.297002
A-AIM-AI-IM-M_ref	0.356440	0.806548	0.009353	0.711494
A-AIM-AI-M_ref	0.356440	0.819644	0.008131	0.076982
A-AIM-AM_ref	0.710252	0.867815	0.004071	0.834157
A-AIM-AM-AI_ref	0.262947	0.812659	0.008204	0.668422
A-AIM-AM-AI-I_ref	0.991128	0.633189	0.033421	0.174860
A-AIM-AM-AI-I-IM_ref	0.918546	0.621975	0.035520	0.867727
A-AIM-AM-AI-I-IM-M_ref	0.863166	0.621805	0.035671	0.889766
A-AIM-AM-AI-IM_ref	0.411820	0.802445	0.009227	0.304365
A-AIM-AM-AI-I-M_ref	0.863166	0.634235	0.033354	0.461669
A-AIM-AM-AI-IM-M_ref	0.356440	0.796310	0.010367	0.269288
A-AIM-AM-AI-M_ref	0.356440	0.808898	0.009126	0.919649
A-AIM-AM-I_ref	0.794531	0.699852	0.022517	0.539190
A-AIM-AM-I-IM_ref	0.794531	0.688729	0.024219	0.159994
A-AIM-AM-I-IM-M_ref	0.616405	0.684383	0.024516	0.011906
A-AIM-AM-IM_ref	0.815797	0.859494	0.004697	0.103208
A-AIM-AM-I-M_ref	0.616405	0.696738	0.022597	0.621980
A-AIM-AM-IM-M_ref	0.408111	0.845275	0.005983	0.624530
A-AIM-AM-M_ref	0.335529	0.856610	0.005139	0.474645
A-AIM-I_ref	0.794531	0.707499	0.021380	0.360819
A-AIM-I-IM_ref	0.794531	0.696220	0.023063	0.282342
A-AIM-I-IM-M_ref	0.688986	0.692275	0.023308	0.326386
A-AIM-IM_ref	0.815797	0.871160	0.003951	0.564105
A-AIM-I-M_ref	0.688986	0.704811	0.021408	0.910374
A-AIM-IM-M_ref	0.408111	0.855934	0.005185	0.653387
A-AIM-M_ref	0.408111	0.867886	0.004359	0.470389
A-AM_ref	0.710252	0.893891	0.002664	0.825503
A-AM-AI_ref	0.262947	0.837505	0.006221	0.226604
A-AM-AI-I_ref	0.991128	0.651473	0.030182	0.533558
A-AM-AI-I-IM_ref	0.794531	0.640129	0.032199	0.515186
A-AM-AI-I-IM-M_ref	0.863166	0.640107	0.032272	0.726859
A-AM-AI-IM_ref	0.207567	0.826513	0.007162	0.316347
A-AM-AI-I-M_ref	0.918546	0.652708	0.030037	0.847071
A-AM-AI-IM-M_ref	0.411820	0.818624	0.008224	0.727100
A-AM-AI-M_ref	0.356440	0.831875	0.007064	0.364114
A-AM-I_ref	0.794531	0.718174	0.019855	0.664948
A-AM-I-IM_ref	0.794531	0.706907	0.021475	0.777318
A-AM-I-IM-M_ref	0.794531	0.702526	0.021694	0.377744
A-AM-IM_ref	0.710252	0.884612	0.003209	0.749068
A-AM-I-M_ref	0.688986	0.715063	0.019856	0.592650
