Cluster_ID	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
A-AIM-AM-AI-I	GO:0062023	collagen-containing extracellular matrix	127/1760	423/19520	1.08068377243374e-35	6.26796588011571e-33	4.66400364945089e-33	A2M/ACAN/ADAMTS1/ADAMTS5/ADAMTS9/ADIPOQ/AEBP1/AGT/AHSG/AMBP/ANG/ANGPT1/ANGPT2/ANGPT4/ANGPTL3/ANGPTL4/ANGPTL6/ANGPTL7/ANXA1/ANXA2/APCS/APOA1/APOE/APOH/ATRN/CCN1/CCN2/CCN3/CDH13/CLC/CLEC14A/CMA1/COL15A1/COL18A1/COL4A1/COL4A2/COL4A3/COL6A2/COL8A1/COL8A2/CSPG4/CTSG/CTSH/CTSL/CXCL12/DAG1/DCN/DST/ECM1/EGFL7/ELANE/EMILIN1/EMILIN2/ERBIN/F12/F2/F3/FBN1/FGF10/FGF9/FGFR2/FLG/FN1/GREM1/HRG/HSPG2/HTRA1/IFNA2/ITIH4/KNG1/KRT1/LGALS1/LGALS3/LGALS9/LOXL2/MBL2/MDK/MFGE8/MMP2/MMRN2/MST1/MXRA5/NDP/ORM1/ORM2/PF4/PKM/PLG/POSTN/PRG2/PRG4/PRSS1/PRTN3/PTN/PXDN/RARRES2/S100A4/S100A7/S100A8/S100A9/SEMA7A/SERPINA3/SERPINB1/SERPINB8/SERPINE1/SERPINF1/SFRP1/SFRP2/SLPI/SMOC2/SPARC/SRPX2/SULF1/TGFB1/TGFB2/TGFBI/TGM2/THBS1/THBS2/THBS4/TIMP1/TMEFF2/TNC/TNN/TNXB/WNT5A/ZP3	127
A-AIM-AM-AI-I	GO:0009897	external side of plasma membrane	119/1760	402/19520	7.72602335214671e-33	2.24054677212255e-30	1.66719451283166e-30	ABCB1/ABCC4/ACE/ACKR2/ACKR3/ADA/ADAM9/AMOT/ANTXR1/ANXA1/B4GALT1/BTNL2/CCR1/CCR2/CCR3/CCR4/CCR5/CCR6/CCR7/CCR8/CCRL2/CD14/CD163/CD200R1/CD24/CD244/CD248/CD27/CD28/CD34/CD36/CD40/CD40LG/CD6/CDH13/CDH5/CLEC12B/CLEC14A/CTLA4/CX3CR1/CXCL10/CXCL12/CXCL9/CXCR2/CXCR3/CXCR4/DAG1/EBI3/ENG/ENPEP/ENPP3/F2/F3/FASLG/FCER1G/FCGR2B/FCGR3A/FOLR2/HFE/HHLA2/HLA-DRB1/HLA-E/HLA-F/HLA-G/HYAL2/ICOSLG/IL12B/IL13/IL17A/IL1R1/IL1RL1/IL23R/IL2RA/IL31RA/IL5RA/IL6R/IL6ST/IL7R/ITGA2/ITGA2B/ITGA3/ITGA5/ITGAM/ITGAV/ITGB2/ITGB6/LDLR/LEPR/LY75/MAP3K5/MCAM/MFGE8/MICA/MICB/MR1/NRCAM/NT5E/OSMR/PDCD1/PLG/PTPRC/S1PR1/SCNN1B/SCUBE1/SDC1/SELP/SEMA7A/SPN/STAB2/TGFBR2/THBS1/THY1/TLR4/TLR8/TNF/TNFRSF14/TNFRSF4/VCAM1/XCR1	119
A-AIM-AM-AI-I	GO:0045121	membrane raft	94/1760	323/19520	1.57326319252522e-25	2.28123162916157e-23	1.69746818140879e-23	ACE2/ADAM17/ADCY1/ADCY2/ADCY8/ADGRG1/ADTRP/ANGPT1/ANXA2/APP/ATP2B4/BCL10/BSG/BTK/CASP8/CAV1/CD14/CD24/CD36/CD55/CDH13/CHRNA7/CNR1/DAG1/DAPK3/DLL1/EGFR/EMP2/F2R/FADD/FASLG/FURIN/FYN/GHSR/GNAI1/GNAI2/GNAI3/GRIP1/HCK/HK1/HMOX1/HPSE/HYAL2/IKBKB/ITGAM/ITGB1/ITGB2/JAK2/KDR/LAT/LTB4R/LYN/NFAM1/NOS3/OLR1/OPRM1/PARK7/PECAM1/PGK1/PLPP1/PLPP3/PRKACA/PRKAR1A/PRKAR2A/PRKAR2B/PRKCZ/PRTN3/PSEN1/PTGIS/PTK2B/PTPRC/RIPK1/S1PR1/SELE/SELPLG/SPRED1/SRC/STIM1/SULF1/TDGF1/TEK/TGFBR1/TGFBR2/THY1/TLR1/TLR2/TLR6/TNF/TNFRSF1A/TNFRSF1B/TRADD/TREM2/UNC5B/ZAP70	94
A-AIM-AM-AI-I	GO:0098857	membrane microdomain	94/1760	323/19520	1.57326319252522e-25	2.28123162916157e-23	1.69746818140879e-23	ACE2/ADAM17/ADCY1/ADCY2/ADCY8/ADGRG1/ADTRP/ANGPT1/ANXA2/APP/ATP2B4/BCL10/BSG/BTK/CASP8/CAV1/CD14/CD24/CD36/CD55/CDH13/CHRNA7/CNR1/DAG1/DAPK3/DLL1/EGFR/EMP2/F2R/FADD/FASLG/FURIN/FYN/GHSR/GNAI1/GNAI2/GNAI3/GRIP1/HCK/HK1/HMOX1/HPSE/HYAL2/IKBKB/ITGAM/ITGB1/ITGB2/JAK2/KDR/LAT/LTB4R/LYN/NFAM1/NOS3/OLR1/OPRM1/PARK7/PECAM1/PGK1/PLPP1/PLPP3/PRKACA/PRKAR1A/PRKAR2A/PRKAR2B/PRKCZ/PRTN3/PSEN1/PTGIS/PTK2B/PTPRC/RIPK1/S1PR1/SELE/SELPLG/SPRED1/SRC/STIM1/SULF1/TDGF1/TEK/TGFBR1/TGFBR2/THY1/TLR1/TLR2/TLR6/TNF/TNFRSF1A/TNFRSF1B/TRADD/TREM2/UNC5B/ZAP70	94
A-AIM-AM-AI-I	GO:0031983	vesicle lumen	88/1760	328/19520	2.48128303591665e-21	2.87828832166331e-19	2.14173904152805e-19	A2M/ADA/ADA2/AHSG/ALOX5/ANXA2/APOA1/APOH/APP/ARG1/AZU1/C3/CAMP/CHI3L1/CRACR2A/CTSG/CTSH/CXCL1/DDX3X/ECM1/EGF/EGFR/ELANE/FABP5/FASLG/FGR/FN1/GCG/GHRL/GIP/GPI/GRN/GSDMD/GSTP1/HGF/HP/HPSE/HRG/HSP90AA1/HSPA8/INS/ITIH4/JUP/KNG1/LRG1/LTF/LYZ/MAPK14/MIF/NFKB1/ORM1/ORM2/PDGFA/PF4/PGLYRP1/PKM/PLG/POMC/PPBP/PPIA/PRKCD/PRTN3/PTX3/PYCARD/RARRES2/RETN/ROCK1/S100A12/S100A7/S100A8/S100A9/SCG3/SERPINA3/SERPINB1/SERPINE1/SLPI/SPARC/TGFB1/TGFB2/THBS1/TIMP1/TMSB4X/TOLLIP/VCP/VEGFA/VEGFB/VEGFC/VEGFD	88
A-AIM-AM-AI-I	GO:0030139	endocytic vesicle	84/1760	307/19520	5.15738275250509e-21	4.98546999408825e-19	3.70969636583699e-19	ADAM8/AMOT/ANXA3/APOA1/APOE/APPL1/APPL2/ARRB2/AVPR2/CAV1/CD163/CD36/CDC42/CLTC/CTLA4/CYBA/CYBB/DAB2IP/DLG4/DMBT1/DVL2/EGFR/ELANE/EPN2/FFAR4/FZD4/FZD5/HBB/HLA-A/HLA-B/HLA-C/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-DQA2/HLA-DQB1/HLA-DQB2/HLA-DRB1/HLA-DRB4/HLA-DRB5/HLA-E/HLA-F/HLA-G/HP/HSP90AA1/HYAL2/IRGM/ITGAV/ITGB5/LDLR/LPAR1/LRP1/LTF/MTOR/NCF1/NCF2/NCF4/NOD1/NOD2/NOS3/PGLYRP1/PLEKHG5/RAB13/RAPGEF2/SAA1/SCGB3A2/SCIMP/SFTPD/SPARC/SPHK1/STAB1/STAB2/SYK/TCIRG1/TIRAP/TLR1/TLR2/TLR6/TLR7/TLR9/WNT5A/WNT7A/WNT7B/ZYX	84
A-AIM-AM-AI-I	GO:0060205	cytoplasmic vesicle lumen	87/1760	326/19520	6.15655478064345e-21	5.101145389676e-19	3.79577061663731e-19	A2M/ADA/ADA2/AHSG/ALOX5/ANXA2/APOA1/APOH/APP/ARG1/AZU1/C3/CAMP/CHI3L1/CRACR2A/CTSG/CTSH/CXCL1/DDX3X/ECM1/EGF/ELANE/FABP5/FASLG/FGR/FN1/GCG/GHRL/GIP/GPI/GRN/GSDMD/GSTP1/HGF/HP/HPSE/HRG/HSP90AA1/HSPA8/INS/ITIH4/JUP/KNG1/LRG1/LTF/LYZ/MAPK14/MIF/NFKB1/ORM1/ORM2/PDGFA/PF4/PGLYRP1/PKM/PLG/POMC/PPBP/PPIA/PRKCD/PRTN3/PTX3/PYCARD/RARRES2/RETN/ROCK1/S100A12/S100A7/S100A8/S100A9/SCG3/SERPINA3/SERPINB1/SERPINE1/SLPI/SPARC/TGFB1/TGFB2/THBS1/TIMP1/TMSB4X/TOLLIP/VCP/VEGFA/VEGFB/VEGFC/VEGFD	87
A-AIM-AM-AI-I	GO:0034774	secretory granule lumen	85/1760	322/19520	3.74769403249334e-20	2.71707817355767e-18	2.02178230700299e-18	A2M/ADA2/AHSG/ALOX5/ANXA2/APOA1/APOH/APP/ARG1/AZU1/C3/CAMP/CHI3L1/CRACR2A/CTSG/CTSH/CXCL1/DDX3X/ECM1/EGF/ELANE/FABP5/FGR/FN1/GCG/GHRL/GIP/GPI/GRN/GSDMD/GSTP1/HGF/HP/HPSE/HRG/HSP90AA1/HSPA8/INS/ITIH4/JUP/KNG1/LRG1/LTF/LYZ/MAPK14/MIF/NFKB1/ORM1/ORM2/PDGFA/PF4/PGLYRP1/PKM/PLG/POMC/PPBP/PPIA/PRKCD/PRTN3/PTX3/PYCARD/RARRES2/RETN/ROCK1/S100A12/S100A7/S100A8/S100A9/SCG3/SERPINA3/SERPINB1/SERPINE1/SLPI/SPARC/TGFB1/TGFB2/THBS1/TIMP1/TMSB4X/TOLLIP/VCP/VEGFA/VEGFB/VEGFC/VEGFD	85
A-AIM-AM-AI-I	GO:0005925	focal adhesion	98/1760	416/19520	3.1213568285087e-19	1.93126245545591e-17	1.43705554761692e-17	ACTG1/ADAM10/ADAM17/ADAM9/ADGRB1/ADGRE5/AIF1L/ALOX15B/ANXA1/ARHGAP22/ARHGAP24/ARPC1B/AVIL/BSG/CAPN5/CAV1/CD44/CD81/CDC42/CDH13/CLTC/CSPG4/CTNNB1/DAG1/DST/EFNB2/EGFR/ENG/EPHA2/FAP/FLNA/FLNC/FLT1/GIT1/GNB2/HACD3/HCK/HSPA1A/HSPA1B/HSPA8/HSPB1/HSPG2/IL16/IL1RL1/ITGA2/ITGA2B/ITGA3/ITGA4/ITGA5/ITGAV/ITGB1/ITGB2/ITGB3/ITGB5/ITGB6/ITGB8/JAK1/JAK2/JUP/LRP1/MCAM/MMP14/MYH9/NCSTN/NOX4/NRP1/OPRM1/PAK1/PAK4/PARVA/PDGFRB/PDPK1/PI4KA/PPIA/PRKAR2A/PTK2/PTK2B/PTK7/PTPRC/PXN/RAC1/RHOA/RHOB/RPL13A/RPS19/RRAS/S100A7/SRC/TEK/TGM2/THY1/TNC/TPM4/TRPV4/YES1/YWHAQ/YWHAZ/ZYX	98
A-AIM-AM-AI-I	GO:0030055	cell-substrate junction	99/1760	423/19520	3.32976285423433e-19	1.93126245545591e-17	1.43705554761692e-17	ACTG1/ADAM10/ADAM17/ADAM9/ADGRB1/ADGRE5/AIF1L/ALOX15B/ANXA1/ARHGAP22/ARHGAP24/ARPC1B/AVIL/BSG/CAPN5/CAV1/CD44/CD81/CDC42/CDH13/CLTC/CSPG4/CTNNB1/DAG1/DST/EFNB2/EGFR/ENG/EPHA2/ERBIN/FAP/FLNA/FLNC/FLT1/GIT1/GNB2/HACD3/HCK/HSPA1A/HSPA1B/HSPA8/HSPB1/HSPG2/IL16/IL1RL1/ITGA2/ITGA2B/ITGA3/ITGA4/ITGA5/ITGAV/ITGB1/ITGB2/ITGB3/ITGB5/ITGB6/ITGB8/JAK1/JAK2/JUP/LRP1/MCAM/MMP14/MYH9/NCSTN/NOX4/NRP1/OPRM1/PAK1/PAK4/PARVA/PDGFRB/PDPK1/PI4KA/PPIA/PRKAR2A/PTK2/PTK2B/PTK7/PTPRC/PXN/RAC1/RHOA/RHOB/RPL13A/RPS19/RRAS/S100A7/SRC/TEK/TGM2/THY1/TNC/TPM4/TRPV4/YES1/YWHAQ/YWHAZ/ZYX	99
