Cluster_ID	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
A-AIM-AM-AI-I	GO:0030546	signaling receptor activator activity	207/1747	492/18337	3.8329860520281e-84	3.97480653595314e-81	2.78395829042041e-81	ADA2/ADCYAP1/ADIPOQ/ADM/ADM2/AGT/AIMP1/ANGPT4/ANGPTL3/APELA/APOA1/APP/AVP/BMP2/BMP4/BMP6/C1QTNF12/C1QTNF4/C5/CALCA/CALCB/CCL1/CCL11/CCL13/CCL14/CCL15/CCL16/CCL17/CCL18/CCL19/CCL2/CCL20/CCL21/CCL22/CCL23/CCL24/CCL25/CCL26/CCL27/CCL3/CCL3L1/CCL4/CCL4L1/CCL5/CCL7/CCL8/CCN2/CCN3/CCN6/CD40LG/CDK5/CGA/CKLF/COPA/CRH/CX3CL1/CXCL1/CXCL10/CXCL11/CXCL12/CXCL13/CXCL14/CXCL2/CXCL3/CXCL5/CXCL6/CXCL8/CXCL9/DEFB4A/EBI3/EDN2/EGF/EPGN/EPO/EREG/F2/FASLG/FBN1/FGF1/FGF10/FGF18/FGF2/FGF6/FGF9/FSHB/GAL/GCG/GDF2/GDF5/GHRH/GHRL/GIP/GPHA2/GPHB5/GPI/GPNMB/GREM1/GRN/HAMP/HGF/HMGB2/IAPP/IFNA2/IFNG/IL10/IL12A/IL12B/IL13/IL15/IL16/IL17A/IL17C/IL17F/IL18/IL19/IL1A/IL1B/IL1F10/IL1RN/IL2/IL20/IL21/IL22/IL23A/IL25/IL26/IL27/IL33/IL34/IL36A/IL36B/IL36G/IL36RN/IL37/IL4/IL5/IL6/INS/INSL3/JAG1/KL/LEP/LGALS3/LHB/LTA/MDK/MIA/MIF/MSMP/NAMPT/NDP/NODAL/NPPB/NPY/OSM/PDGFA/PDGFC/PDGFD/PF4/PF4V1/PGF/PNOC/POMC/PPBP/PRL/PROK1/PTH/PTHLH/PTN/RETN/RLN2/RLN3/SCG2/SCT/SEMA3E/SEMA4A/SEMA5A/SEMA6A/SEMA7A/SFRP2/SPP1/TDGF1/TGFA/TGFB1/TGFB2/THBS4/TIMP1/TNF/TNFSF12/TNFSF15/TNFSF18/TNFSF4/TSHB/TSLP/TYMP/UCN/VEGFA/VEGFB/VEGFC/VEGFD/VIP/WNT5A/WNT7A/WNT7B/XCL1/XCL2/ZP3	207
A-AIM-AM-AI-I	GO:0048018	receptor ligand activity	204/1747	486/18337	1.13548321109075e-82	5.88748044950556e-80	4.12359692448747e-80	ADA2/ADCYAP1/ADIPOQ/ADM/ADM2/AGT/AIMP1/ANGPTL3/APELA/APOA1/AVP/BMP2/BMP4/BMP6/C1QTNF12/C1QTNF4/C5/CALCA/CALCB/CCL1/CCL11/CCL13/CCL14/CCL15/CCL16/CCL17/CCL18/CCL19/CCL2/CCL20/CCL21/CCL22/CCL23/CCL24/CCL25/CCL26/CCL27/CCL3/CCL3L1/CCL4/CCL4L1/CCL5/CCL7/CCL8/CCN2/CCN3/CCN6/CD40LG/CGA/CKLF/COPA/CRH/CX3CL1/CXCL1/CXCL10/CXCL11/CXCL12/CXCL13/CXCL14/CXCL2/CXCL3/CXCL5/CXCL6/CXCL8/CXCL9/DEFB4A/EBI3/EDN2/EGF/EPGN/EPO/EREG/F2/FASLG/FBN1/FGF1/FGF10/FGF18/FGF2/FGF6/FGF9/FSHB/GAL/GCG/GDF2/GDF5/GHRH/GHRL/GIP/GPHA2/GPHB5/GPI/GPNMB/GREM1/GRN/HAMP/HGF/HMGB2/IAPP/IFNA2/IFNG/IL10/IL12A/IL12B/IL13/IL15/IL16/IL17A/IL17C/IL17F/IL18/IL19/IL1A/IL1B/IL1F10/IL1RN/IL2/IL20/IL21/IL22/IL23A/IL25/IL26/IL27/IL33/IL34/IL36A/IL36B/IL36G/IL36RN/IL37/IL4/IL5/IL6/INS/INSL3/JAG1/KL/LEP/LGALS3/LHB/LTA/MDK/MIA/MIF/MSMP/NAMPT/NDP/NODAL/NPPB/NPY/OSM/PDGFA/PDGFC/PDGFD/PF4/PF4V1/PGF/PNOC/POMC/PPBP/PRL/PROK1/PTH/PTHLH/PTN/RETN/RLN2/RLN3/SCG2/SCT/SEMA3E/SEMA4A/SEMA5A/SEMA6A/SEMA7A/SFRP2/SPP1/TDGF1/TGFA/TGFB1/TGFB2/THBS4/TIMP1/TNF/TNFSF12/TNFSF15/TNFSF18/TNFSF4/TSHB/TSLP/TYMP/UCN/VEGFA/VEGFB/VEGFC/VEGFD/VIP/WNT5A/WNT7A/WNT7B/XCL1/XCL2/ZP3	204
A-AIM-AM-AI-I	GO:0005126	cytokine receptor binding	143/1747	270/18337	2.11935501433624e-74	7.32590383288895e-72	5.1310700347088e-72	ADAM17/C5/CASP8/CCL1/CCL11/CCL13/CCL14/CCL15/CCL16/CCL17/CCL18/CCL19/CCL2/CCL20/CCL21/CCL22/CCL23/CCL24/CCL25/CCL26/CCL27/CCL3/CCL3L1/CCL4/CCL4L1/CCL5/CCL7/CCL8/CCR2/CCRL2/CD40LG/CDH5/CKLF/CX3CL1/CXCL1/CXCL10/CXCL11/CXCL12/CXCL13/CXCL14/CXCL2/CXCL3/CXCL5/CXCL6/CXCL8/CXCL9/DAB2IP/DDT/DEFB4A/ECM1/ENG/EPO/ERAP1/FADD/FASLG/GATA3/GREM1/IFNA2/IFNG/IL10/IL12A/IL12B/IL13/IL15/IL17F/IL18/IL1A/IL1B/IL1F10/IL1RAP/IL1RN/IL2/IL20/IL21/IL22/IL23A/IL23R/IL25/IL27/IL33/IL34/IL36A/IL36B/IL36G/IL36RN/IL37/IL4/IL5/IL6/IL6R/IL6ST/ITCH/ITGA5/ITGB3/JAK1/JAK2/LRG1/LTA/MIF/MSMP/MYD88/NTRK1/OSM/OSMR/PDCL3/PF4/PF4V1/PGF/PLCG1/PPBP/PRL/PXDN/PYCARD/RIPK1/RNF41/SHC1/SMAD3/SMAD6/SOCS2/SPRED1/STAT1/SYK/TGFB1/TGFB2/TGFBR1/TGFBR2/TLR5/TLR9/TNF/TNFSF12/TNFSF15/TNFSF18/TNFSF4/TOLLIP/TRADD/TRAF3/TSLP/VEGFA/VEGFB/VEGFC/VEGFD/XCL1/XCL2	143
A-AIM-AM-AI-I	GO:0005125	cytokine activity	118/1747	235/18337	4.48645777869192e-58	1.16311417912588e-55	8.14646280867743e-56	ADIPOQ/AIMP1/BMP2/BMP4/BMP6/C1QTNF4/C5/CCL1/CCL11/CCL13/CCL14/CCL15/CCL16/CCL17/CCL18/CCL19/CCL2/CCL20/CCL21/CCL22/CCL23/CCL24/CCL25/CCL26/CCL27/CCL3/CCL3L1/CCL4/CCL4L1/CCL5/CCL7/CCL8/CD40LG/CKLF/CX3CL1/CXCL1/CXCL10/CXCL11/CXCL12/CXCL13/CXCL14/CXCL2/CXCL3/CXCL5/CXCL6/CXCL8/CXCL9/EBI3/EPO/FASLG/FGF2/GDF2/GDF5/GPI/GREM1/GRN/IFNA2/IFNG/IL10/IL12A/IL12B/IL13/IL15/IL16/IL17A/IL17C/IL17F/IL18/IL19/IL1A/IL1B/IL1F10/IL1RN/IL2/IL20/IL21/IL22/IL23A/IL25/IL26/IL27/IL33/IL34/IL36A/IL36B/IL36G/IL36RN/IL37/IL4/IL5/IL6/LTA/MIF/MSMP/NAMPT/NDP/NODAL/OSM/PF4/PF4V1/PPBP/SCG2/SPP1/TGFB1/TGFB2/TIMP1/TNF/TNFSF12/TNFSF15/TNFSF18/TNFSF4/TSLP/VEGFA/WNT5A/WNT7A/WNT7B/XCL1/XCL2	118
A-AIM-AM-AI-I	GO:0001664	G protein-coupled receptor binding	116/1747	289/18337	1.70021816790746e-44	3.52625248024006e-42	2.46979060180241e-42	ACE/ADA2/ADCYAP1/ADM/ADORA1/ADORA2A/ADRA2A/ADRB1/AGT/AGTR1/APELA/ARRB2/AVP/BDKRB2/C1QBP/C3/C5/CALCA/CALCB/CCL1/CCL11/CCL13/CCL14/CCL15/CCL16/CCL17/CCL18/CCL19/CCL2/CCL20/CCL21/CCL22/CCL23/CCL24/CCL25/CCL26/CCL27/CCL3/CCL3L1/CCL4/CCL4L1/CCL5/CCL7/CCL8/CCR2/CCRL2/CKLF/CRH/CX3CL1/CXCL1/CXCL10/CXCL11/CXCL12/CXCL13/CXCL14/CXCL2/CXCL3/CXCL5/CXCL6/CXCL8/CXCL9/DEFB4A/DLG4/DVL2/EDN2/FEM1A/FLNA/FPR1/FYN/GAL/GCG/GHRH/GHRL/GIP/GNAI1/GNAI2/GNAI3/GNAS/GNAZ/GPHA2/GPHB5/HSPA1A/HSPA1B/HSPA8/IL2/INSL3/ITCH/JAK1/JAK2/MSMP/NDP/NPY/PF4/PF4V1/PNOC/POMC/PPBP/PROK1/PROK2/PTH/RAPGEF2/RLN3/RSPO3/S1PR1/SAA1/SCT/SFRP1/TAC1/TAC4/UCN/VPS35/WNT5A/WNT7A/WNT7B/XCL1/XCL2	116
A-AIM-AM-AI-I	GO:0008009	chemokine activity	45/1747	49/18337	9.74854904456843e-42	1.68487422653624e-39	1.18008751592144e-39	C5/CCL1/CCL11/CCL13/CCL14/CCL15/CCL16/CCL17/CCL18/CCL19/CCL2/CCL20/CCL21/CCL22/CCL23/CCL24/CCL25/CCL26/CCL27/CCL3/CCL3L1/CCL4/CCL4L1/CCL5/CCL7/CCL8/CKLF/CX3CL1/CXCL1/CXCL10/CXCL11/CXCL12/CXCL13/CXCL14/CXCL2/CXCL3/CXCL5/CXCL6/CXCL8/CXCL9/PF4/PF4V1/PPBP/XCL1/XCL2	45
A-AIM-AM-AI-I	GO:0042379	chemokine receptor binding	51/1747	69/18337	1.34286173661652e-37	1.9893537441019e-35	1.39334526054947e-35	C5/CCL1/CCL11/CCL13/CCL14/CCL15/CCL16/CCL17/CCL18/CCL19/CCL2/CCL20/CCL21/CCL22/CCL23/CCL24/CCL25/CCL26/CCL27/CCL3/CCL3L1/CCL4/CCL4L1/CCL5/CCL7/CCL8/CCR2/CCRL2/CKLF/CX3CL1/CXCL1/CXCL10/CXCL11/CXCL12/CXCL13/CXCL14/CXCL2/CXCL3/CXCL5/CXCL6/CXCL8/CXCL9/DEFB4A/ITCH/JAK1/MSMP/PF4/PF4V1/PPBP/XCL1/XCL2	51
A-AIM-AM-AI-I	GO:0070851	growth factor receptor binding	72/1747	141/18337	2.06748580542046e-36	2.67997847527628e-34	1.877059481237e-34	ADAM17/APP/CDH5/DAB2IP/ECM1/EGF/EPGN/ERAP1/EREG/ESM1/FGF1/FGF10/FGF18/FGF2/FGF6/FGF9/FYN/GATA3/GREM1/IL10/IL12A/IL12B/IL1A/IL1B/IL1F10/IL1R1/IL1RAP/IL1RN/IL2/IL21/IL23R/IL36A/IL36B/IL36G/IL36RN/IL37/IL4/IL5/IL6/IL6R/IL6ST/ITGA5/ITGB3/JAK2/KL/LYN/MYD88/NCSTN/PDCL3/PDGFA/PDGFC/PDGFD/PDGFRB/PGF/PSEN1/PTEN/PYCARD/RNF41/SHC1/SOCS5/SRC/TGFA/TLR5/TLR9/TOLLIP/TSLP/VAV2/VAV3/VEGFA/VEGFB/VEGFC/VEGFD	72
A-AIM-AM-AI-I	GO:0019955	cytokine binding	70/1747	136/18337	1.006824479026e-35	1.1511365978666e-33	8.06257171525102e-34	A2M/ACKR1/ACKR2/ACKR3/ACVR1/ACVRL1/CCR1/CCR2/CCR3/CCR4/CCR5/CCR6/CCR7/CCR8/CCRL2/CD36/CX3CR1/CXCR2/CXCR3/CXCR4/EBI3/ELANE/ENG/FGF2/FZD4/GDF5/GREM1/HYAL2/IFNGR1/IL10RA/IL12A/IL12B/IL17F/IL18R1/IL1R1/IL1R2/IL1RL1/IL1RN/IL20RB/IL22RA1/IL22RA2/IL23R/IL2RA/IL31RA/IL36RN/IL5RA/IL6R/IL6ST/ITGA4/ITGAV/ITGB1/ITGB3/KLHL20/LEPR/NLRP7/NRP1/NRP2/NRROS/OSMR/PARK7/PXDN/TGFBR1/TGFBR2/THBS1/TNFRSF14/TNFRSF1A/TNFRSF1B/TSKU/XCR1/ZFP36	70
A-AIM-AM-AI-I	GO:0005539	glycosaminoglycan binding	92/1747	228/18337	1.110064221665e-35	1.1511365978666e-33	8.06257171525102e-34	AAMP/ACAN/ADA2/ADAMTS1/ADAMTS5/ADGRE2/ADGRG1/ANG/ANGPTL3/APOE/APOH/APP/AZU1/BMP4/C1QBP/CCL15/CCL23/CCL7/CCL8/CCN1/CCN2/CCN3/CCN4/CCN6/CD44/CTSG/CXCL10/CXCL11/CXCL13/CXCL6/DCN/ELANE/ENG/F2/FBN1/FGF1/FGF10/FGF2/FGF9/FGFBP1/FGFR2/FN1/FSTL1/GPNMB/HK1/HRG/HYAL2/KNG1/LPL/LTF/LXN/MDK/NDNF/NLRP3/NOD1/NOD2/NRP1/NRP2/PF4/PF4V1/PGF/PGLYRP1/PGLYRP2/PLA2G2D/POSTN/PPIA/PRG2/PTN/PTPRC/REG3A/REG3G/REG4/RSPO3/SAA1/SELP/SEMA5A/SFRP1/SLIT2/SMOC2/STAB1/STAB2/SULF1/TGFBR2/THBS1/THBS2/THBS4/TLR2/TNFAIP6/TNXB/TREM2/VEGFA/VEGFB	92
